来源,signal_count,stock_count,date_count,avg_return_2d,win_rate_2d,max_return_2d,min_return_2d,bench_2d,beat_bench_2d,avg_return_10d,win_rate_10d,max_return_10d,min_return_10d,bench_10d,beat_bench_10d,avg_return_30d,win_rate_30d,max_return_30d,min_return_30d,bench_30d,beat_bench_30d,avg_return_60d,win_rate_60d,max_return_60d,min_return_60d,bench_60d,beat_bench_60d,sl_tp_avg_return,sl_tp_win_rate,sl_tp_max_return,sl_tp_min_return,sl_tp_avg_hold_days,exit_reasons
主选股,331,226,90,1.15,53.4,20.99,-19.0,-0.01,50.6,3.01,52.0,86.81,-22.1,1.16,49.0,8.09,49.6,133.73,-48.59,3.02,44.4,9.42,47.8,162.63,-56.67,6.96,41.0,3.59,42.6,50.26,-19.0,8.7,"{'STOP_LOSS': 285, 'OPEN': 26, 'TAKE_PROFIT_50': 20}"
手工选股,331,226,90,1.15,53.4,20.99,-19.0,-0.01,50.6,3.01,52.0,86.81,-22.1,1.16,49.0,8.09,49.6,133.73,-48.59,3.02,44.4,9.42,47.8,162.63,-56.67,6.96,41.0,3.59,42.6,50.26,-19.0,8.7,"{'STOP_LOSS': 285, 'OPEN': 26, 'TAKE_PROFIT_50': 20}"
龙头EBK,331,226,90,1.15,53.4,20.99,-19.0,-0.01,50.6,3.01,52.0,86.81,-22.1,1.16,49.0,8.09,49.6,133.73,-48.59,3.02,44.4,9.42,47.8,162.63,-56.67,6.96,41.0,3.59,42.6,50.26,-19.0,8.7,"{'STOP_LOSS': 285, 'OPEN': 26, 'TAKE_PROFIT_50': 20}"
