来源,signal_count,stock_count,date_count,avg_return_2d,win_rate_2d,max_return_2d,min_return_2d,bench_2d,beat_bench_2d,avg_return_10d,win_rate_10d,max_return_10d,min_return_10d,bench_10d,beat_bench_10d,avg_return_30d,win_rate_30d,max_return_30d,min_return_30d,bench_30d,beat_bench_30d,avg_return_60d,win_rate_60d,max_return_60d,min_return_60d,bench_60d,beat_bench_60d
主选股,306,212,82,1.21,54.3,20.99,-19.0,-0.06,51.0,2.72,50.9,86.81,-22.1,0.84,48.4,7.82,48.2,133.73,-48.59,2.39,43.4,9.36,46.4,162.63,-56.67,6.88,40.7
手工选股,306,212,82,1.21,54.3,20.99,-19.0,-0.06,51.0,2.72,50.9,86.81,-22.1,0.84,48.4,7.82,48.2,133.73,-48.59,2.39,43.4,9.36,46.4,162.63,-56.67,6.88,40.7
龙头EBK,306,212,82,1.21,54.3,20.99,-19.0,-0.06,51.0,2.72,50.9,86.81,-22.1,0.84,48.4,7.82,48.2,133.73,-48.59,2.39,43.4,9.36,46.4,162.63,-56.67,6.88,40.7
