code,name,sector,dif,dea,macd,k,d,j,kongpan,KDJ加分,财务加分,加分合计,今日涨跌,连选天数,近3日涨幅,近5日涨幅,近10日涨幅,重点关注
601869,长飞光纤,光纤概念,11.9358,10.5243,2.8229,73.99,56.63,108.7,7.14,,,0,8.87,1,10.47,21.55,11.82,
603212,赛伍技术,BC电池,0.3233,0.2817,0.0832,59.42,50.5,77.26,4.25,,,0,1.88,1,8.85,3.35,7.8,
603373,安邦护卫,低空经济,1.6774,1.6612,0.0324,60.29,55.37,70.14,4.85,,,0,4.69,1,16.31,2.87,15.15,
688097,博众精工,人形机器人,1.0381,0.3022,1.4717,56.4,42.19,84.82,8.45,,✓,1,11.94,1,20.55,26.43,14.64,
688498,源杰科技,5G,69.2426,56.7148,25.0556,74.02,63.62,94.81,15.01,,,0,16.41,1,24.03,25.0,26.02,
688597,煜邦电力,京津冀一体化,-0.1006,-0.1748,0.1484,52.49,35.83,85.8,2.62,,,0,6.36,1,18.93,19.54,5.64,
