code,name,sector,dif,dea,macd,k,d,j,kongpan,KDJ加分,财务加分,加分合计,total_score,今日涨跌,连选天数,近3日涨幅,近5日涨幅,近10日涨幅,重点关注
000063,中兴通讯,AI手机,0.1735,0.0545,0.2379,62.02,48.02,90.03,2.53,,,0,66,6.33,1,7.82,6.59,9.82,
300666,江丰电子,OLED,9.1156,9.0036,0.224,67.31,58.75,84.43,7.16,,,0,66,16.18,1,6.82,7.48,14.1,
601208,东材科技,BC电池,4.2456,4.0763,0.3387,77.52,72.66,87.23,13.02,,,0,66,10.0,1,0.03,16.11,11.86,
688456,有研粉材,3D打印,5.6511,5.5202,0.2618,63.61,51.03,88.78,10.85,,,0,66,1.23,1,19.14,25.36,12.95,
